repo_id,repo_name,description,stars,forks,watchers,open_issues,size_kb,language,topics,repo_age_days,last_commit_days,releases,contributors,recent_commits,merged_prs,has_cicd,readme_length,is_fork,is_template,is_archived,has_license,has_wiki,has_pages,has_description,commit_rate,engagement_ratio,is_mature,is_active,description_length,topics_count
311132778,TrangPham/django-admin-confirm,"AdminConfirmMixin is a mixin for ModelAdmin that adds confirmations to changes, additions and actions.",138,18,138,23,5993,Python,django-admin,2026,0,10,11,15,48,1,5876,0,0,0,1,0,0,1,5.0,0.1539,1,1,102,1
945547338,V2RAYCONFIGSPOOL/V2RAY_SUB,"UPLOADING V2RAY CONFIGURATIONS NONSTOP, 24/7.",161,17,161,7,148384,,"config, freeserver, freevpn, grpc, hysteria2, iran, reality, shadowsocks, telegram, v2ray, v2rayn, v2rayng, vless, vmess, vpn, vpnserver, free-v2ray, v2ray-config, v2ray-list, v2ray-subscriber",444,0,0,1,1000,0,0,460,0,0,0,0,1,0,1,333.33,0.8,1,1,45,20
1174933921,wuwangzhang1216/abliterix,"Automated alignment adjustment for LLMs — direct steering, LoRA, and MoE expert-granular abliteration, optimized via multi-objective Optuna TPE.",138,27,138,9,1941,Python,"abliteration, decensoring, llm, lora, optuna, pytorch, transformers, uncensored, alignment, gemma, mixture-of-experts, model-editing, moe, peft",82,0,9,2,62,7,1,13595,0,0,0,1,0,0,1,20.67,3.9759,0,1,144,14
1919027,grml/grml-live,Build tool for Grml Live Linux,149,50,149,36,69560,Shell,"grml, grml-live, debian, image-builder, iso",5456,0,0,33,43,284,1,1061,0,0,0,0,1,0,1,14.33,0.0729,1,1,30,5
1201853927,tmdgusya/roach-pi,Strict engineering discipline and multi-agent orchestration for the pi coding agent,208,19,208,0,4315,TypeScript,"extensions, pi, pi-coding-agent",52,0,62,3,429,29,1,16583,0,0,0,0,1,1,1,143.0,8.566,0,1,83,3
445815142,opensanctions/yente,API for OpenSanctions with support for entity search and bulk matching of data collections. Supports Reconciliation API spec. ,136,62,136,44,6185,Python,"opensanctions, sanctions, kyc, aml, ofac, sanction-lists",1600,0,41,16,226,181,1,2786,0,0,0,1,0,1,1,75.33,0.2473,1,1,126,6
786340919,indmdev/Free-Telegram-Store-Bot,"This is 100% Free Shop Bot, Is a Telegram Store Bot you can use for selling your products and services and managing your products and orders. You customers can  easily use the Auto Buy Bot  to shop on you store with confidence using this Auto shop bot.",114,58,114,11,59280,Python,"e-commerce, free, free-bot-for-crypto-trading, free-script, free-telegram-bot, shop-bot, shopping-bot, store-bot, telegram-bot, telegram-bots, telegram-shop, telegram-shopping-bot, telegram-store, telegram-store-bot, e-commerce-bot, free-shop-bot, autobot",773,0,0,1,1000,0,0,1928,0,0,0,1,1,0,1,333.33,0.4444,1,1,252,17
1199700981,taekchef/claude-code-zh-cn,Claude Code 中文本地化插件 — 简体中文支持,254,12,254,5,839,JavaScript,,55,0,57,4,171,75,1,19104,0,0,0,1,1,0,1,57.0,9.5,0,1,28,0
179558938,red-hat-storage/ocs-ci,,108,197,108,475,35834,Python,,2610,0,8,105,347,276,1,508,0,0,0,1,1,0,0,115.67,0.2336,1,1,0,0
442384004,ashawkey/kiuikit,A niche toolkit for 3D computer vision tasks.,323,26,323,0,6660,Python,,1611,0,36,6,20,6,1,2009,0,0,0,1,1,1,1,6.67,0.433,1,1,45,0
896318576,dpangestuw/Free-Proxy,Free Proxy List 🔄 Update Every 5 Minutes,128,23,128,0,12304434,,"free, free-proxy, free-proxy-list, proxy-list, http-proxy, socks4, socks5",544,0,0,1,1000,0,0,1687,0,0,0,0,1,0,1,333.33,0.5541,1,1,40,7
123093803,mvysny/karibu-testing,Vaadin Server-Side Browserless Containerless Unit Testing,133,16,133,9,3181,Kotlin,,3011,0,0,9,36,18,1,18117,0,0,0,1,1,0,1,12.0,0.0989,1,1,57,0
743876179,Automattic/Gravatar-SDK-Android,Gravatar Android library,118,62,118,0,108202,Kotlin,gravatar,862,0,25,16,22,282,1,4469,0,0,0,1,0,1,1,7.33,0.4171,1,1,24,1
1073558683,PoxenStudio/mybooks,📚MyBooks: Enhanced & Easy-to-use personal e-books management webserver (As known as PoxenStudio/Talebook),132,9,132,5,189849,JavaScript,"calibre, talebook, ebooks, epub, azw3, pdf, ebook-manager, poxenstudio, epub2audio, mybooks",229,0,41,14,582,0,1,3600,0,0,0,1,1,0,1,194.0,1.2261,1,1,105,10
1146510464,utopusc/livinity-io,,107,0,107,0,171769,TypeScript,,116,0,0,0,1000,0,1,9246,0,0,0,1,1,0,0,333.33,1.8291,0,1,0,0
1133795531,jamesrochabrun/AgentHub,"Manage all sessions in Claude Code and Codex. Easily create new worktrees, run multiple terminals in parallel, preview edits before accepting them, make inline changes directly from diffs, and more.",388,28,388,13,7898,Swift,,134,0,55,5,388,273,1,19908,0,0,0,1,1,0,1,129.33,6.163,0,1,198,0
164382274,domesticmouse/vscode-typer,Adding automagic typing to VSCode,116,21,116,0,2311,TypeScript,,2698,0,0,3,61,260,1,827,0,0,0,1,1,0,1,20.33,0.1015,1,1,33,0
1025018999,randomwalkhan/Short-Term-Reversal-Strategy,"Python-based quant trading research project for short-term reversal option setups, universe selection, staged-entry backtesting, and live paper trading.",239,26,239,0,2797071,Jupyter Notebook,"algorithmic-trading, backtesting, blackscholes, crypto-trading-agent, options-trading, python, quantitative-research, quantitative-trading, systematic-trading",308,0,0,1,1000,2,0,47846,0,0,0,1,1,0,1,333.33,1.7152,1,1,152,9
88439572,NetBSD/pkgsrc,"Automatic conversion of the NetBSD pkgsrc CVS module, use with care",388,178,388,26,1450967,Makefile,,3328,0,0,54,1000,0,0,2840,0,0,0,0,1,0,1,333.33,0.34,1,1,67,0
21764480,hmislk/hmis,This is an Open Source Java EE based Hospital Information Management System,214,132,214,2611,230897,HTML,"hospital-management, hospital, hospital-management-system, hospital-information-management, hospital-appointment-booking, laboratory, laboratory-automation, laboratory-reports, laboratory-medicine, pharmacy, pharmaceuticals, hmis, hims, lims, lmis",4337,0,1,55,1000,287,1,2273,0,0,0,1,1,0,1,333.33,0.1595,1,1,75,15
847634991,jobright-ai/2026-Data-Analysis-Internship,Collection of 2026 internships in Data-Analysis!,161,7,161,1,5942,,,639,0,0,1,1000,0,0,23570,0,0,0,0,1,0,1,333.33,0.525,1,1,48,0
531252554,robertknight/rten,ONNX neural network inference engine,313,22,313,39,13690,Rust,"machine-learning, onnx, rust",1365,0,0,6,86,297,1,5818,0,0,0,0,1,0,1,28.67,0.4905,1,1,36,3
406666774,apache/skywalking-showcase,Showcase Application to demonstrate features of Apache SkyWalking,132,77,132,0,1334,Makefile,skywalking,1715,0,0,29,41,239,1,1348,0,0,0,1,0,0,1,13.67,0.2436,1,1,65,1
823962990,jobright-ai/2026-Product-Management-Internship,Collection of 2026 internships in Product Management!,107,4,107,0,4307,,,693,0,0,2,1000,0,0,17556,0,0,0,0,1,0,1,333.33,0.3199,1,1,53,0
463671443,jk-labs-inc/confetti,Vote. Rally. Earn.,105,66,105,61,45236,Solidity,"ethereum, solidity",1552,0,0,9,353,297,1,3584,0,0,0,1,1,0,1,117.67,0.2202,1,1,18,2
659917014,NativePHP/nativephp.com,The NativePHP website,327,108,327,6,23535,PHP,"laravel, laravel-package, nativephp, php",1064,0,0,55,168,283,1,395,0,0,0,0,0,0,1,56.0,0.8169,1,1,21,4
751358157,codersauce/red,:memo: Vimlike Modal Text Editor in Rust,160,5,160,5,2619,Rust,,846,0,0,1,38,25,1,6741,0,0,0,1,1,0,1,12.67,0.3896,1,1,40,0
433123706,mitre/saf,"The MITRE Security Automation Framework (SAF) Command Line Interface (CLI) brings together applications, techniques, libraries, and tools developed by MITRE and the security community to streamline security automation for systems and DevOps pipelines",176,43,176,151,87745,HTML,"mitre-corporation, mitre-saf, compliance, security, security-automation, devsecops, json, security-automation-framework, mitre",1640,0,102,34,1000,210,1,95679,0,0,0,1,1,1,1,333.33,0.2669,1,1,250,9
4335832,OPM/ResInsight,3D viewer and post processing of reservoir models,209,102,209,1101,269070,C++,"visualization, octave, reservoir-modeling, eclipse, cross-platform, opengl, c-plus-plus, geomechanics, python, seismic",5125,0,66,36,378,242,1,2857,0,0,0,1,0,1,1,126.0,0.1213,1,1,49,10
1153271751,richkuo/go-trader,"Crypto trading bot — backtesting, paper trading, live trading with risk management",298,87,298,6,61706,Go,,108,0,107,2,855,294,1,30451,0,0,0,1,0,0,1,285.0,7.0642,0,1,82,0
279725748,open-telemetry/opentelemetry-dotnet-instrumentation,OpenTelemetry .NET Automatic Instrumentation,453,136,453,123,73251,C++,,2143,0,39,48,180,277,1,22145,0,0,0,1,0,0,1,60.0,0.5494,1,1,44,0
777230015,nodetool-ai/nodetool,The open creative AI workspace,365,50,365,23,396756,TypeScript,"ai, anthropic, comfyui, huggingface, llm, openai, stable-diffusion, agents, automation, flux, gemma3, gpt-oss, llamacpp, local-first, mlx, ollama, qwen-image, qwen3",793,0,82,9,1000,260,1,14368,0,0,0,1,0,1,1,333.33,1.0453,1,1,30,18
1203625399,databrickslabs/ontobricks,"OntoBricks is a web application that transforms Databricks tables into a materialized knowledge graph. It lets you design ontologies (OWL), map them to Unity Catalog tables via R2RML, materialize triples into a Delta triple store and graph DB, reason over the graph (OWL 2 RL, SWRL, SHACL), and query it through an auto-generated GraphQL API + MCP",127,25,127,3,20064,Python,"graph, ontology, owl, triple-store, rdfs, shacl, swrl",50,0,5,4,186,21,1,16459,0,0,0,1,0,0,1,62.0,5.9608,0,1,347,7
7700081,scp-fs2open/fs2open.github.com,Origin Repository for SCP FreeSpace 2 Open,472,181,472,399,244044,C++,freespace,4876,0,102,73,256,292,1,505,0,0,0,1,1,1,1,85.33,0.2678,1,1,42,1
574379491,oracle/macaron,"Macaron is an extensible supply-chain security analysis framework from Oracle Labs that supports a wide range of build systems and CI/CD services. It can be used to prevent supply chain attacks, detect malicious Python packages, or check conformance to frameworks, such as SLSA. Documentation:",195,34,195,147,9314,Python,"sbom, slsa, supply-chain-security, build-system, cicd, integrity-protection, malware-detection, docker, gradle, malware-analysis, maven, npm, python",1269,0,25,21,37,164,1,9228,0,0,0,1,1,1,1,12.33,0.3606,1,1,293,13
1007225606,Garudex-Labs/caracal,"🐾 Caracal is a security-first AI authority, delegation, and identity system for autonomous agents.",114,46,114,4,26423,TypeScript,"governance, attestation, authorization, enforcement, revocation",338,0,11,16,1000,91,1,9225,0,0,0,1,0,1,1,333.33,0.944,1,1,98,5
1169735215,l33tdawg/sage,(S)AGE - (Sovereign) Agent Governed Experience,222,21,222,0,17146,Go,"agentic-ai, artificial-intelligence, bft-consensus, bft-network, distributed-systems, governance",88,0,124,5,410,9,1,14502,0,0,0,1,1,1,1,136.67,5.4607,0,1,46,6
334853437,manjaro-pinephone/plasma-mobile,Manjaro Plasma-Mobile,194,18,194,36,6973,HTML,,1941,0,366,8,318,9,1,691,0,0,0,0,1,0,1,106.0,0.2183,1,1,21,0
431911342,seatsurfing/seatsurfing,"Desk sharing, room reservation, free seating, and co-working for enterprises",295,89,295,33,11372,Go,"free-seating, co-working, desk-booking, space-booking, seat-booking, room-booking, desk-sharing",1644,0,238,31,434,286,1,4037,0,0,0,1,0,0,1,144.67,0.4669,1,1,76,7
1204857340,cloveric/tarocub,"TaroCub runs Codex, Claude Code, and Antigravity locally, then lets you control them from Telegram and Feishu/Lark.",121,23,121,0,11218,TypeScript,"ai, automation, cli, codex, developer-tools, openai-codex, telegram-bot, typescript, anthropic, claude-code, session-management, agent-bus, multi-agent, feishu, lark, lark-cli, tarocub",49,0,5,2,496,0,0,13900,0,0,0,1,0,0,1,165.33,5.76,0,1,115,17
1246367892,nevertoday/xposter,Chrome MV3 extension for importing Markdown drafts into X Articles.,102,20,102,0,660,JavaScript,"chrome-extension, markdown, mv3, publishing, x-articles",5,0,0,1,53,0,0,7346,0,0,0,1,1,0,1,17.67,40.6667,0,1,67,5
1185625342,Kpa-clawbot/CoreScope,"MeshCore mesh network analyzer — live packet visualization, VCR replay, channel decryption, node health, analytics",109,31,109,122,108452,JavaScript,,70,0,28,14,1000,267,1,11792,0,0,0,1,1,0,1,333.33,3.9437,0,1,114,0
22165505,f-droid/fdroiddata,Data for the main F-Droid repository.,326,96,326,0,303674,Python,"android, fdroid, apps",4326,0,0,330,1000,0,0,1699,0,0,0,1,0,0,1,333.33,0.1951,1,1,37,3
1242679355,Klotzkette/claude-fuer-deutsches-recht,"⚠️ Experimentelle Skill-Sammlung für deutsches Recht (Arbeits-, Gesellschafts-, Insolvenz-, Datenschutz-, Prozessrecht u.a.) – inzwischen verbessert und im Alltag getestet, aber weiterhin Experiment. Bitte selber ausprobieren, Issues/PRs willkommen! Keine Rechtsberatung. Mandatsgeheimnis (§§ 203/204 StGB, § 43e BRAO), DSGVO, US-Transfer, KI-VO & Co",292,19,292,0,36384,Python,"anthropic, bgh, claude-skills, dsgvo, german-law, kanzlei, legal-ai, legaltech, deutsches-recht",9,0,132,2,345,113,1,72575,0,0,0,1,1,1,1,115.0,62.2,0,1,350,9
1158548143,xorbitsai/xagent,"A production-ready platform for dynamic AI agents — plan, use tools, and complete real work without hardcoded workflows.",248,41,248,103,89541,Python,"agent, agentic-ai, claude, gemini, llm, no-code, openai, orchestration, xinference",101,0,14,15,349,272,1,8233,0,0,0,1,1,0,1,116.33,5.6667,0,1,120,9
377236744,redhat-openshift-ecosystem/community-operators-prod,community-operators metadata backing OpenShift OperatorHub,133,636,133,19,1062386,Dockerfile,,1807,0,0,386,839,276,1,2146,0,0,0,1,0,1,1,279.67,0.8507,1,1,58,0
1103078850,XiaoTong6666/Sui,Modern super user interface implementation on Android.,439,13,439,2,1627,Java,"zygisk, shizuku, shizuku-api, sui, android, root",184,0,1,9,64,37,1,12778,0,0,0,1,1,1,1,21.33,4.8865,1,1,54,6
539385775,mondoohq/cnspec,"An open source, cloud-native security to protect everything from build to runtime",433,35,433,120,78338,Go,"cloud-native, compliance, opensource, policy-as-code, security, security-as-code, declarative, policy, kubernetes",1344,0,386,49,453,283,1,19209,0,0,0,1,0,0,1,151.0,0.6959,1,1,81,9
1151848125,TeoSlayer/pilotprotocol,Pilot Protocol: The Internet of Agents,105,13,105,24,44342,Go,"infrastructure, networking, a2a, agent-communication, agent-protocol, ai-agents, decentralized, encryption, go, mcp-alternative, nat-traversal, overlay-network, peer-to-peer, protocol, trust, udp, virtual-addresses",110,0,41,3,577,40,1,11724,0,0,0,1,1,0,1,192.33,2.1261,0,1,38,17
145484028,coreos/fedora-coreos-config,Base configuration for Fedora CoreOS,191,174,191,50,9578,Shell,,2837,0,0,72,142,269,1,7062,0,0,0,1,0,0,1,47.33,0.2572,1,1,36,0
224408104,yorkie-team/yorkie-js-sdk,Yorkie JavaScript SDK,158,108,158,11,183168,TypeScript,"yorkie, yorkie-js-sdk, grpc-web, realtime-collaboration, collaborative-applications, crdt, hacktoberfest, typescript",2373,0,126,61,70,240,1,1670,0,0,0,1,0,1,1,23.33,0.2241,1,1,21,8
203176976,kubernetes-sigs/zeitgeist,Zeitgeist: the language-agnostic dependency checker,205,28,205,1,4834,Go,k8s-sig-release,2473,0,26,15,125,284,1,10169,0,0,0,1,1,0,1,41.67,0.1884,1,1,51,1
473937582,flathub-infra/website,Monorepo with website and API,349,120,349,96,76684,TypeScript,"flathub, flatpak, hacktoberfest, python, react, website",1524,0,0,82,410,267,1,3968,0,0,0,1,1,0,1,136.67,0.6151,1,1,29,6
1188197833,addfox/addfox,"🧩 Accelerate your browser extension development. Built on Rsbuild — fast, simple, and free",110,2,110,3,5285,TypeScript,"add-on, browser-extension, chrome, chrome-extension, firefox, firefox-addon, hmr, rsbuild, chromium, cross-browser, firefox-extension, manifest-v3",67,0,9,2,43,11,0,3615,0,0,0,1,1,0,1,14.33,3.2941,0,1,90,12
119973489,AdguardTeam/FiltersRegistry,Known filters subscriptions transformed for better compatibility with AdGuard,343,70,343,14,24369862,Adblock Filter List,"adguard, filters, filters-metadata, filters-subscriptions",3036,0,0,19,1000,253,1,15651,0,0,0,1,0,0,1,333.33,0.272,1,1,77,4
8013229,wikimedia/operations-puppet,Wikimedia Foundation operates some of the largest collaborative projects in the world. This is the Puppet repo for our servers. This repository is a mirror; see https://www.mediawiki.org/wiki/Developer_access for contributing.,269,95,269,0,358307,Puppet,"puppet, mirror",4860,0,0,289,1000,0,0,812,0,0,0,1,0,0,1,333.33,0.1498,1,1,226,2
1135442827,Dicklesworthstone/asupersync,"Async runtime for Rust where correctness is structural: region-owned tasks, cancel-correct protocols, capability-gated effects, and deterministic replay testing",178,19,178,0,398427,Rust,"async, concurrency, runtime, rust, structured-concurrency",132,0,5,1,1000,0,1,123311,0,0,0,1,1,1,1,333.33,2.9624,0,1,160,5
981830964,rive-app/rive-nitro-react-native,Rive React Native - v2 built with Nitro,141,9,141,31,75412,TypeScript,,381,0,30,7,54,175,1,12313,0,0,0,1,1,0,1,18.0,0.7853,1,1,39,0
663217931,zloi-user/hideip.me,  proxy list that updates every 10 minutes,466,30,466,0,126786,,"proxies, proxy, proxy-list, freeproxy, freeproxylist, http-proxy, https-proxy, socks4, socks5, free-proxies, free-proxy, free-proxy-list, proxies-list, proxy-scraper, socks, fresh-proxies, proxylist, proxy-lists, proxy-server, socks5-proxies",1056,0,0,1,1000,0,0,1994,0,0,0,0,1,0,1,333.33,0.9385,1,1,42,20
142804278,nicolerenee/infra,Kubernetes gitops for my homelab,108,7,108,11,6039,Python,"k8s-at-home, flux, gitops, home-operations, homelab, kubernetes, talos",2859,0,0,4,1000,279,1,8077,0,0,0,0,1,1,1,333.33,0.0804,1,1,32,7
377835476,maksimzayats/fastdjango,"Finally, a FastAPI template with Django that works. IoC container, per-test isolation, and many delivery channels from one codebase 🎯",191,36,191,0,4485,Python,"django, python, api, clean-architecture",1805,0,6,3,404,287,1,4036,0,1,0,1,1,1,1,134.67,0.2514,1,1,133,4
390356251,fpc/Lazarus,Lazarus IDE ----- READ-ONLY Mirror of https://gitlab.com/freepascal.org/lazarus/lazarus,180,34,180,0,627688,Pascal,,1764,0,0,65,1000,0,0,2182,0,0,0,1,0,0,1,333.33,0.2425,1,1,87,0
699848947,carlossless/smk,A keyboard firmware for sinowealth-8051-based devices,122,19,122,15,194,C,"8051, air60, byk916, nuphy, sh68f90a, sinowealth, smk, byk901, eyooso, z11, firmware, keyboard-firmware",967,0,0,1,2,6,1,3103,0,0,0,1,0,0,1,0.67,0.2913,1,1,53,12
39670564,JuliaStats/StatsFuns.jl,Mathematical functions related to statistics.,243,45,243,22,324,Julia,,3960,0,39,33,5,106,1,12169,0,0,0,1,1,0,1,1.67,0.1454,1,1,45,0
1121460191,Chat2AnyLLM/awesome-claude-skills,A curated list of awesome claude skills,128,30,128,0,10314,Python,"claude, claude-code, skills",156,0,0,9,1000,11,1,5777,0,0,0,0,1,1,1,333.33,2.0127,0,1,39,3
251375308,ptr727/PlexCleaner,"Utility to optimize media files for Direct Play in Plex, Emby, Jellyfin, etc.",336,14,336,3,330582,C#,"csharp, plex, ffmpeg, mediainfo, mkvtoolnix, handbrake, 7zip, emby, jellyfin, video, dotnet",2249,0,527,7,59,235,1,43175,0,0,0,1,0,0,1,19.67,0.3111,1,1,77,11
1132275655,cordum-io/cordum,"The open agent control plane. Govern autonomous AI agents with pre-execution policy enforcement, approval gates, and audit trails. Works with LangChain, CrewAI, MCP, and any framework.",481,27,481,11,198427,Go,"ai-orchestration, ai-safety, autonomous-agents, governance, llm-agents, workflow-engine, agent-framework, agentic-ai, ai-agent, ai-governance, audit-trail, control-plane, devops, human-in-the-loop, llm, mcp, model-context-protocol, nats, policy-engine, safety-kernel",136,0,9,6,223,170,1,26721,0,0,0,1,1,0,1,74.33,7.4161,0,1,184,20
1239811673,nkzw-tech/codiff,a fast local diff viewer,484,24,484,1,5858,TypeScript,,12,0,11,8,125,14,1,4580,0,0,0,1,0,0,1,41.67,78.1538,0,1,24,0
481069305,ka9q/ka9q-radio,Multichannel SDR based on fast convolution and IP multicasting,318,74,318,10,10410,C,,1506,0,0,16,375,90,0,5274,0,0,0,1,1,0,1,125.0,0.5202,1,1,62,0
